dstport,protocol,tag
51146,tcp,tag_578
47220,tcp,tag_320
27833,tcp,tag_32
53621,udp,tag_506
25238,icmp,tag_567
41074,udp,tag_775
53985,udp,tag_433
13396,tcp,tag_607
617,icmp,tag_259
2608,icmp,tag_410
48102,icmp,tag_577
26564,udp,tag_510
51007,icmp,tag_99
43208,icmp,tag_285
58343,icmp,tag_159
11148,tcp,tag_525
11169,udp,tag_652
11871,udp,tag_919
21676,icmp,tag_467
6607,tcp,tag_135
62292,icmp,tag_390
51553,udp,tag_225
50571,tcp,tag_849
38717,udp,tag_631
63981,udp,tag_157
6151,icmp,tag_11
11989,udp,tag_599
49466,udp,tag_683
17598,tcp,tag_845
36858,udp,tag_651
10621,udp,tag_562
10529,icmp,tag_228
42311,udp,tag_152
50179,udp,tag_797
34495,icmp,tag_838
64741,udp,tag_68
5645,tcp,tag_812
16390,udp,tag_186
11190,udp,tag_704
31968,icmp,tag_249
64477,udp,tag_380
65004,tcp,tag_805
7928,icmp,tag_989
3101,tcp,tag_515
61432,udp,tag_246
22658,udp,tag_959
53678,icmp,tag_769
35871,udp,tag_458
18867,udp,tag_705
65092,icmp,tag_267
21993,tcp,tag_663
61594,udp,tag_598
55606,udp,tag_435
33776,tcp,tag_390
20108,icmp,tag_1
19755,udp,tag_673
29472,tcp,tag_195
36364,icmp,tag_142
56401,tcp,tag_443
17769,udp,tag_771
28550,tcp,tag_85
6839,udp,tag_286
46554,tcp,tag_442
17587,tcp,tag_493
24631,icmp,tag_534
60692,tcp,tag_875
56296,icmp,tag_698
27688,udp,tag_498
52848,icmp,tag_586
16436,tcp,tag_569
16544,udp,tag_815
48560,tcp,tag_779
26762,icmp,tag_773
8029,icmp,tag_575
7523,udp,tag_159
36517,tcp,tag_291
49628,icmp,tag_889
16603,tcp,tag_319
241,tcp,tag_31
50494,udp,tag_359
53241,tcp,tag_337
1892,tcp,tag_570
37317,tcp,tag_459
27991,tcp,tag_29
16895,udp,tag_741
45440,tcp,tag_513
26471,tcp,tag_68
55454,icmp,tag_543
6538,icmp,tag_309
12670,icmp,tag_504
46703,udp,tag_147
27120,tcp,tag_700
18539,icmp,tag_482
27633,icmp,tag_819
9502,icmp,tag_834
8277,icmp,tag_37
18741,udp,tag_51
50102,icmp,tag_368
17138,icmp,tag_859
11536,tcp,tag_437
47375,udp,tag_483
51471,udp,tag_530
29180,tcp,tag_575
29261,icmp,tag_282
7385,tcp,tag_169
41322,icmp,tag_887
27048,udp,tag_961
28854,icmp,tag_867
4109,icmp,tag_971
21086,tcp,tag_545
51203,tcp,tag_90
11284,udp,tag_835
3494,icmp,tag_794
55568,udp,tag_775
63577,udp,tag_765
37387,icmp,tag_805
366,icmp,tag_531
56785,icmp,tag_172
11017,tcp,tag_73
18984,tcp,tag_417
33064,icmp,tag_15
714,tcp,tag_714
36910,udp,tag_187
54233,tcp,tag_534
47447,tcp,tag_21
55262,tcp,tag_148
11287,udp,tag_101
30894,udp,tag_828
5330,icmp,tag_270
4012,udp,tag_42
44018,icmp,tag_502
42552,tcp,tag_19
6417,icmp,tag_580
12445,icmp,tag_283
53989,icmp,tag_667
7763,udp,tag_454
64735,udp,tag_227
10006,icmp,tag_694
51290,udp,tag_965
16606,tcp,tag_392
46980,icmp,tag_66
38719,icmp,tag_243
13163,udp,tag_474
19835,tcp,tag_756
6591,tcp,tag_405
3392,udp,tag_720
61549,tcp,tag_433
48967,udp,tag_651
27570,udp,tag_197
58630,udp,tag_771
59216,udp,tag_274
34193,udp,tag_999
22042,icmp,tag_37
64283,icmp,tag_794
55619,udp,tag_11
36359,tcp,tag_595
62289,icmp,tag_50
5264,icmp,tag_142
21499,icmp,tag_408
21228,tcp,tag_72
7414,udp,tag_160
43881,tcp,tag_605
21244,icmp,tag_799
61387,icmp,tag_653
24681,udp,tag_195
27730,udp,tag_719
11674,icmp,tag_710
22345,tcp,tag_54
46222,icmp,tag_868
34675,udp,tag_479
63822,tcp,tag_531
2653,udp,tag_64
857,udp,tag_749
45769,tcp,tag_402
11098,icmp,tag_21
17265,udp,tag_292
57856,icmp,tag_751
35111,icmp,tag_960
54842,udp,tag_874
5843,udp,tag_282
36745,udp,tag_99
60617,icmp,tag_5
60670,icmp,tag_350
45397,udp,tag_373
7003,icmp,tag_963
63689,tcp,tag_629
800,tcp,tag_129
42032,icmp,tag_353
31891,udp,tag_201
52819,tcp,tag_954
14610,icmp,tag_105
13175,tcp,tag_130
55255,tcp,tag_894
38222,icmp,tag_366
28521,icmp,tag_50
10815,udp,tag_878
26928,tcp,tag_909
46369,icmp,tag_324
5948,tcp,tag_841
15162,tcp,tag_380
16518,tcp,tag_562
65507,icmp,tag_70
61213,tcp,tag_515
10903,tcp,tag_137
39810,udp,tag_339
11938,tcp,tag_125
57690,icmp,tag_222
41020,icmp,tag_812
61897,icmp,tag_699
11221,tcp,tag_782
9502,udp,tag_45
21970,udp,tag_393
37974,tcp,tag_732
11491,icmp,tag_143
51867,tcp,tag_757
30753,udp,tag_757
41232,tcp,tag_274
22347,tcp,tag_562
33842,tcp,tag_92
1906,udp,tag_400
26374,tcp,tag_15
65495,icmp,tag_546
8587,tcp,tag_637
49273,tcp,tag_700
56679,tcp,tag_502
22093,tcp,tag_974
15693,tcp,tag_756
19076,udp,tag_437
44676,tcp,tag_954
7153,icmp,tag_720
19709,tcp,tag_660
46452,udp,tag_785
41834,tcp,tag_525
64552,icmp,tag_780
43675,tcp,tag_610
29088,tcp,tag_552
6858,icmp,tag_945
42127,icmp,tag_393
32685,udp,tag_287
38072,icmp,tag_994
14494,tcp,tag_235
53883,tcp,tag_826
6819,tcp,tag_688
37146,udp,tag_225
40572,tcp,tag_718
44759,udp,tag_735
15610,tcp,tag_766
32721,udp,tag_434
41043,udp,tag_302
3601,udp,tag_238
13210,icmp,tag_716
55118,icmp,tag_87
36442,udp,tag_283
41322,udp,tag_694
10913,icmp,tag_77
37493,udp,tag_914
21140,udp,tag_643
29041,icmp,tag_32
6302,tcp,tag_66
61116,icmp,tag_340
1124,icmp,tag_576
50040,icmp,tag_236
15241,icmp,tag_765
17671,icmp,tag_947
14689,udp,tag_896
63318,icmp,tag_701
42036,udp,tag_164
56166,udp,tag_994
38118,icmp,tag_149
5993,icmp,tag_568
11309,udp,tag_817
49699,tcp,tag_691
26129,tcp,tag_872
3378,tcp,tag_477
22865,icmp,tag_39
16761,tcp,tag_317
53351,icmp,tag_394
4956,tcp,tag_514
8899,udp,tag_293
54677,tcp,tag_342
20920,udp,tag_658
43966,udp,tag_283
50895,tcp,tag_683
9925,tcp,tag_13
65125,icmp,tag_789
64714,udp,tag_640
33537,tcp,tag_728
17231,icmp,tag_94
50631,icmp,tag_711
30594,udp,tag_16
18220,udp,tag_750
35165,icmp,tag_382
50169,tcp,tag_890
43111,tcp,tag_351
63679,tcp,tag_615
36359,tcp,tag_851
19868,icmp,tag_115
45971,icmp,tag_140
28243,icmp,tag_294
17307,tcp,tag_16
32669,udp,tag_200
55846,icmp,tag_145
5099,udp,tag_464
13214,udp,tag_315
4467,tcp,tag_681
10946,tcp,tag_552
24320,icmp,tag_410
54424,udp,tag_634
51800,udp,tag_112
25147,tcp,tag_282
7622,udp,tag_600
59966,icmp,tag_953
51060,udp,tag_967
32457,icmp,tag_23
58769,udp,tag_39
11572,tcp,tag_426
27744,tcp,tag_373
58396,tcp,tag_714
12122,udp,tag_89
3635,icmp,tag_618
40811,udp,tag_457
20245,tcp,tag_767
64209,icmp,tag_463
34546,icmp,tag_497
54046,udp,tag_984
25248,icmp,tag_372
21225,tcp,tag_102
49901,udp,tag_190
7636,udp,tag_792
46677,tcp,tag_469
61852,icmp,tag_800
25944,tcp,tag_284
37752,icmp,tag_764
4141,tcp,tag_947
47986,udp,tag_70
46564,icmp,tag_403
27559,tcp,tag_720
40171,tcp,tag_63
11505,tcp,tag_978
37934,icmp,tag_147
20229,icmp,tag_84
51451,icmp,tag_572
26344,tcp,tag_753
11277,tcp,tag_396
43162,udp,tag_410
9572,tcp,tag_630
33969,icmp,tag_887
14256,icmp,tag_336
38540,icmp,tag_100
44706,icmp,tag_799
57272,icmp,tag_525
1321,tcp,tag_320
26463,tcp,tag_234
40310,tcp,tag_633
65287,udp,tag_818
14770,icmp,tag_627
19751,icmp,tag_265
29186,icmp,tag_91
58798,icmp,tag_730
54979,udp,tag_188
38613,icmp,tag_475
43811,udp,tag_529
7882,icmp,tag_962
62106,icmp,tag_356
32702,icmp,tag_905
38134,icmp,tag_329
30883,udp,tag_394
63295,udp,tag_114
542,icmp,tag_825
5964,udp,tag_495
26829,tcp,tag_614
35233,udp,tag_703
46673,udp,tag_494
62033,tcp,tag_634
10729,icmp,tag_219
44355,icmp,tag_713
24501,icmp,tag_320
51906,icmp,tag_509
29511,udp,tag_238
48486,tcp,tag_81
56010,icmp,tag_215
59147,udp,tag_556
63976,tcp,tag_215
50659,udp,tag_476
51041,tcp,tag_933
3900,tcp,tag_556
25957,icmp,tag_914
50418,tcp,tag_904
9778,tcp,tag_355
23867,icmp,tag_922
8014,udp,tag_300
64090,tcp,tag_617
56062,tcp,tag_900
33491,udp,tag_102
6529,udp,tag_155
44184,tcp,tag_864
61003,udp,tag_255
33646,icmp,tag_927
52983,udp,tag_33
21252,udp,tag_202
7500,tcp,tag_653
11669,udp,tag_307
49739,udp,tag_554
60319,icmp,tag_191
21412,udp,tag_238
38470,icmp,tag_878
48729,udp,tag_937
43105,icmp,tag_791
51023,udp,tag_653
20250,icmp,tag_210
57621,icmp,tag_624
36926,udp,tag_923
9201,icmp,tag_400
62975,udp,tag_454
29853,icmp,tag_797
11421,icmp,tag_487
5689,udp,tag_914
49044,tcp,tag_310
16318,udp,tag_845
22715,icmp,tag_46
39798,udp,tag_461
47087,tcp,tag_439
42458,icmp,tag_960
22479,udp,tag_336
55948,udp,tag_111
13388,icmp,tag_828
43615,udp,tag_623
9472,icmp,tag_116
42642,udp,tag_279
65284,tcp,tag_710
58137,udp,tag_139
28486,udp,tag_7
8713,udp,tag_419
32209,icmp,tag_602
44831,udp,tag_553
58957,tcp,tag_842
43476,tcp,tag_306
55219,icmp,tag_876
47457,tcp,tag_868
49022,tcp,tag_128
26949,tcp,tag_47
20697,tcp,tag_945
20620,udp,tag_705
12866,udp,tag_484
24977,icmp,tag_19
22741,tcp,tag_689
59018,tcp,tag_183
24543,icmp,tag_313
21879,tcp,tag_369
33521,udp,tag_500
24260,udp,tag_617
21983,tcp,tag_769
59528,icmp,tag_761
9030,udp,tag_773
45475,tcp,tag_945
35485,icmp,tag_258
17304,icmp,tag_431
36898,udp,tag_725
46275,udp,tag_202
28173,tcp,tag_743
46686,icmp,tag_787
32805,tcp,tag_385
8248,udp,tag_68
34917,udp,tag_934
55249,icmp,tag_147
54862,icmp,tag_582
25951,udp,tag_224
49742,icmp,tag_263
24305,udp,tag_484
32896,udp,tag_321
32790,icmp,tag_169
22297,icmp,tag_92
61125,udp,tag_633
12915,tcp,tag_675
44963,icmp,tag_893
18890,tcp,tag_56
64486,udp,tag_102
59036,icmp,tag_646
29847,udp,tag_33
23826,icmp,tag_52
34904,udp,tag_860
12746,icmp,tag_438
41255,icmp,tag_846
47555,icmp,tag_891
42243,icmp,tag_757
21627,udp,tag_968
31130,tcp,tag_472
24484,tcp,tag_935
60794,udp,tag_844
62069,icmp,tag_324
29634,tcp,tag_877
32634,icmp,tag_687
25233,tcp,tag_721
55567,tcp,tag_644
60928,tcp,tag_870
20905,icmp,tag_381
35146,tcp,tag_403
9301,udp,tag_251
14006,icmp,tag_879
9419,icmp,tag_130
9658,tcp,tag_568
39790,udp,tag_622
13036,icmp,tag_491
37676,icmp,tag_738
5121,udp,tag_625
29831,udp,tag_191
32009,tcp,tag_14
31817,udp,tag_513
47939,udp,tag_670
58226,tcp,tag_799
21946,udp,tag_493
21717,udp,tag_771
3826,udp,tag_858
29336,icmp,tag_146
4431,icmp,tag_807
30153,udp,tag_5
42776,icmp,tag_832
21427,icmp,tag_781
1187,tcp,tag_222
5587,tcp,tag_680
19122,udp,tag_901
61844,udp,tag_938
41307,udp,tag_863
37865,udp,tag_347
53101,udp,tag_678
39504,tcp,tag_89
50683,udp,tag_947
17556,tcp,tag_788
61881,udp,tag_44
38632,icmp,tag_685
54684,icmp,tag_1
61922,tcp,tag_688
46638,icmp,tag_700
6478,tcp,tag_655
29150,tcp,tag_268
40995,tcp,tag_438
11869,icmp,tag_433
1258,icmp,tag_274
63459,tcp,tag_814
45653,tcp,tag_198
54587,udp,tag_456
60732,icmp,tag_303
18655,icmp,tag_911
30238,icmp,tag_875
63591,icmp,tag_998
21474,icmp,tag_542
26204,icmp,tag_67
10787,icmp,tag_968
44567,udp,tag_404
11072,icmp,tag_563
31633,tcp,tag_541
41163,icmp,tag_58
11428,icmp,tag_917
3577,udp,tag_27
48745,icmp,tag_555
63107,tcp,tag_148
52468,udp,tag_441
10639,udp,tag_354
29468,udp,tag_204
46769,tcp,tag_908
7516,icmp,tag_68
34366,udp,tag_256
45772,icmp,tag_331
6773,tcp,tag_939
45010,udp,tag_199
503,tcp,tag_178
48156,icmp,tag_941
5825,udp,tag_394
58199,tcp,tag_701
32702,icmp,tag_502
48800,tcp,tag_37
8878,icmp,tag_264
48749,udp,tag_721
51476,icmp,tag_581
44939,icmp,tag_961
56618,udp,tag_342
65262,tcp,tag_753
65379,icmp,tag_895
23087,udp,tag_154
48149,icmp,tag_528
52268,icmp,tag_361
44554,tcp,tag_673
593,tcp,tag_873
29335,udp,tag_910
15735,udp,tag_863
1350,tcp,tag_235
63383,udp,tag_713
8595,icmp,tag_945
10189,udp,tag_860
40760,icmp,tag_304
30713,icmp,tag_561
18533,icmp,tag_292
59259,icmp,tag_924
45310,icmp,tag_876
46719,udp,tag_98
46660,udp,tag_939
33148,udp,tag_22
58732,icmp,tag_271
21069,udp,tag_308
58259,tcp,tag_124
49198,icmp,tag_204
28093,icmp,tag_710
64410,tcp,tag_23
65449,tcp,tag_389
52587,icmp,tag_151
15578,tcp,tag_938
40023,tcp,tag_119
30453,udp,tag_116
17413,icmp,tag_345
43655,icmp,tag_592
62890,udp,tag_670
40189,udp,tag_32
8746,udp,tag_477
12855,udp,tag_108
63580,tcp,tag_207
64354,udp,tag_232
7751,icmp,tag_722
3516,udp,tag_89
49244,tcp,tag_854
15846,tcp,tag_418
17418,udp,tag_65
63634,udp,tag_442
33471,udp,tag_803
46979,icmp,tag_7
54221,tcp,tag_280
44925,udp,tag_27
31767,icmp,tag_932
27038,icmp,tag_626
56327,tcp,tag_555
65397,udp,tag_351
56005,udp,tag_619
21369,udp,tag_965
63275,tcp,tag_44
42760,tcp,tag_136
17425,icmp,tag_347
50806,icmp,tag_977
50082,icmp,tag_888
36534,tcp,tag_694
16072,udp,tag_305
46270,icmp,tag_616
7178,udp,tag_301
42103,icmp,tag_947
38345,tcp,tag_758
13065,udp,tag_12
13710,udp,tag_628
1900,icmp,tag_684
18035,udp,tag_64
47045,icmp,tag_397
51091,icmp,tag_454
45697,udp,tag_669
62974,icmp,tag_626
33648,tcp,tag_717
65155,tcp,tag_384
21846,icmp,tag_546
56644,udp,tag_838
37736,udp,tag_818
27086,tcp,tag_924
65239,icmp,tag_125
20963,udp,tag_39
2962,tcp,tag_934
58489,udp,tag_777
62129,icmp,tag_627
5759,udp,tag_323
7260,icmp,tag_564
54506,tcp,tag_274
42753,icmp,tag_209
58518,icmp,tag_720
48173,icmp,tag_925
54498,icmp,tag_638
6630,icmp,tag_390
64516,icmp,tag_750
53676,tcp,tag_543
4086,tcp,tag_617
7467,udp,tag_232
60841,udp,tag_486
22946,tcp,tag_290
12488,tcp,tag_334
1189,udp,tag_819
19714,icmp,tag_799
7740,tcp,tag_419
62877,icmp,tag_138
4781,udp,tag_66
22924,tcp,tag_435
13857,udp,tag_383
17966,icmp,tag_615
60610,tcp,tag_910
37191,tcp,tag_837
5159,udp,tag_363
20668,tcp,tag_196
9980,icmp,tag_354
61476,tcp,tag_519
59489,tcp,tag_503
7208,tcp,tag_743
60617,tcp,tag_733
50374,udp,tag_501
51365,icmp,tag_89
12298,udp,tag_502
52674,udp,tag_29
28400,icmp,tag_296
64725,tcp,tag_623
50099,icmp,tag_987
33282,udp,tag_442
14992,icmp,tag_379
37022,tcp,tag_839
34377,icmp,tag_770
29957,tcp,tag_574
40179,tcp,tag_822
40731,udp,tag_486
43236,tcp,tag_547
55389,udp,tag_527
58356,udp,tag_610
6238,udp,tag_878
20507,icmp,tag_315
29244,icmp,tag_792
9205,udp,tag_159
52518,tcp,tag_520
59013,icmp,tag_389
56556,udp,tag_630
40756,icmp,tag_787
31317,tcp,tag_972
49142,udp,tag_336
40739,udp,tag_642
57940,udp,tag_789
7016,tcp,tag_250
35061,icmp,tag_136
41389,tcp,tag_844
12715,tcp,tag_960
6179,tcp,tag_955
61784,tcp,tag_607
33082,icmp,tag_306
19141,tcp,tag_455
10591,icmp,tag_207
6820,tcp,tag_507
15391,udp,tag_640
9240,udp,tag_745
54847,udp,tag_350
18305,tcp,tag_633
49457,udp,tag_992
60412,icmp,tag_378
55402,udp,tag_592
61956,udp,tag_338
45346,udp,tag_205
40355,icmp,tag_716
13902,tcp,tag_556
52896,udp,tag_216
45469,tcp,tag_73
8309,icmp,tag_277
22354,tcp,tag_908
63965,icmp,tag_574
44281,icmp,tag_977
15279,tcp,tag_9
20383,tcp,tag_825
48037,udp,tag_348
54126,tcp,tag_212
14400,udp,tag_874
49629,tcp,tag_605
37114,udp,tag_817
56717,tcp,tag_454
25907,tcp,tag_605
14553,tcp,tag_341
28096,icmp,tag_738
43528,tcp,tag_505
1714,icmp,tag_655
31863,tcp,tag_524
54502,udp,tag_415
47784,tcp,tag_832
41398,tcp,tag_909
41994,tcp,tag_166
43890,icmp,tag_193
38921,udp,tag_725
3443,udp,tag_435
8701,icmp,tag_949
62047,tcp,tag_645
39350,icmp,tag_463
19734,icmp,tag_697
6440,tcp,tag_176
7508,udp,tag_347
35781,tcp,tag_424
44441,icmp,tag_609
34354,udp,tag_96
44599,udp,tag_870
49737,tcp,tag_541
40767,icmp,tag_173
44217,tcp,tag_194
6316,icmp,tag_599
56427,icmp,tag_441
33623,udp,tag_39
7615,icmp,tag_524
21279,tcp,tag_177
23345,icmp,tag_20
11106,udp,tag_779
178,udp,tag_995
41601,icmp,tag_690
15867,icmp,tag_832
28536,icmp,tag_494
43568,udp,tag_63
11119,icmp,tag_453
25499,udp,tag_694
30346,udp,tag_401
38055,icmp,tag_216
47977,tcp,tag_787
20896,tcp,tag_393
3662,tcp,tag_707
13351,udp,tag_422
19231,tcp,tag_86
9772,udp,tag_495
28370,tcp,tag_406
36233,tcp,tag_960
24294,tcp,tag_425
30364,udp,tag_752
42927,udp,tag_219
33606,icmp,tag_873
63389,udp,tag_591
44777,tcp,tag_212
44610,icmp,tag_979
32476,icmp,tag_124
38619,icmp,tag_90
22034,icmp,tag_385
2713,tcp,tag_977
48116,udp,tag_576
24342,udp,tag_84
11003,icmp,tag_381
11196,udp,tag_371
8532,icmp,tag_831
7879,icmp,tag_866
10242,icmp,tag_882
58715,tcp,tag_184
9736,udp,tag_633
30168,tcp,tag_330
44325,icmp,tag_982
6340,icmp,tag_258
21068,udp,tag_411
39238,icmp,tag_99
51770,udp,tag_85
44799,udp,tag_586
57696,udp,tag_862
4463,udp,tag_593
36324,icmp,tag_597
62898,tcp,tag_422
12659,udp,tag_376
10193,udp,tag_777
22387,udp,tag_290
20413,udp,tag_424
48503,udp,tag_849
12613,icmp,tag_536
35600,icmp,tag_478
63841,udp,tag_257
61302,icmp,tag_621
38640,udp,tag_620
62788,tcp,tag_72
7248,tcp,tag_452
63931,icmp,tag_792
50017,udp,tag_669
27393,tcp,tag_813
33231,icmp,tag_738
35669,icmp,tag_213
55140,icmp,tag_819
29648,icmp,tag_921
23243,icmp,tag_986
55360,icmp,tag_902
48842,udp,tag_250
12975,udp,tag_2
56207,udp,tag_212
50496,udp,tag_17
5229,udp,tag_875
60310,icmp,tag_146
28462,tcp,tag_652
51019,tcp,tag_699
16765,tcp,tag_804
26784,udp,tag_48
48467,udp,tag_702
50347,udp,tag_66
47390,udp,tag_815
12349,tcp,tag_476
6363,icmp,tag_147
33085,udp,tag_134
33081,icmp,tag_605
19796,tcp,tag_914
63875,udp,tag_161
59112,icmp,tag_118
27577,icmp,tag_597
43362,icmp,tag_179
48759,tcp,tag_853
12451,tcp,tag_185
24217,icmp,tag_746
39,tcp,tag_325
63699,udp,tag_927
680,tcp,tag_395
4892,icmp,tag_638
41753,udp,tag_732
8543,icmp,tag_32
33378,tcp,tag_354
21927,udp,tag_8
22640,tcp,tag_956
62976,icmp,tag_472
48509,tcp,tag_417
51350,tcp,tag_768
44185,udp,tag_967
35014,udp,tag_434
8332,tcp,tag_92
58955,tcp,tag_401
8198,udp,tag_183
54238,tcp,tag_352
4294,tcp,tag_567
32889,icmp,tag_989
12864,icmp,tag_340
13899,icmp,tag_363
13892,icmp,tag_61
9864,icmp,tag_6
27658,udp,tag_513
19120,udp,tag_673
3125,tcp,tag_513
19597,udp,tag_159
12195,udp,tag_258
43708,udp,tag_127
28077,tcp,tag_878
56857,udp,tag_526
7574,udp,tag_464
63702,udp,tag_781
60316,icmp,tag_808
20130,icmp,tag_106
64859,icmp,tag_388
54778,icmp,tag_837
22592,icmp,tag_589
24226,udp,tag_600
55780,icmp,tag_702
24511,udp,tag_816
5295,tcp,tag_14
59150,tcp,tag_126
17516,udp,tag_947
19240,tcp,tag_345
20141,tcp,tag_652
22597,tcp,tag_533
34831,udp,tag_878
50512,icmp,tag_601
60055,icmp,tag_713
29159,icmp,tag_317
30783,udp,tag_631
18650,udp,tag_139
5529,icmp,tag_359
60488,icmp,tag_956
28546,udp,tag_875
61027,udp,tag_312
20492,tcp,tag_911
45220,tcp,tag_125
27566,udp,tag_741
25189,icmp,tag_654
40908,icmp,tag_456
43243,icmp,tag_125
63492,udp,tag_312
56062,tcp,tag_260
24518,tcp,tag_80
2927,tcp,tag_505
35328,icmp,tag_718
53552,tcp,tag_561
27635,icmp,tag_80
57609,icmp,tag_793
56448,udp,tag_589
13047,udp,tag_222
50940,tcp,tag_529
37416,udp,tag_269
656,tcp,tag_939
11817,tcp,tag_714
51877,icmp,tag_200
38809,icmp,tag_8
43814,tcp,tag_450
60730,tcp,tag_284
11240,udp,tag_423
36318,udp,tag_39
35974,udp,tag_422
62010,udp,tag_415
44395,udp,tag_850
13238,udp,tag_546
41952,tcp,tag_775
31158,udp,tag_447
11704,tcp,tag_329
26072,udp,tag_919
37920,tcp,tag_946
38958,tcp,tag_477
53357,udp,tag_586
35208,icmp,tag_615
43746,udp,tag_642
31581,udp,tag_650
47948,tcp,tag_688
20915,tcp,tag_640
4445,icmp,tag_113
21103,udp,tag_966
11922,udp,tag_545
56170,tcp,tag_692
53990,tcp,tag_10
41153,udp,tag_703
29370,tcp,tag_345
475,icmp,tag_180
32682,tcp,tag_715
19019,tcp,tag_460
59577,tcp,tag_500
20717,tcp,tag_908
13105,icmp,tag_875
21507,udp,tag_319
57740,tcp,tag_86
30241,tcp,tag_889
60099,udp,tag_218
44197,udp,tag_935
29389,icmp,tag_820
64435,tcp,tag_214
7123,udp,tag_962
3933,tcp,tag_641
50175,tcp,tag_207
24726,tcp,tag_413
34978,icmp,tag_69
1524,udp,tag_356
10542,udp,tag_997
32394,tcp,tag_28
17341,icmp,tag_19
52419,tcp,tag_806
38183,tcp,tag_726
51856,tcp,tag_578
51544,udp,tag_715
11890,tcp,tag_40
34483,icmp,tag_130
40870,icmp,tag_173
55683,tcp,tag_961
14558,icmp,tag_31
3815,udp,tag_708
36259,icmp,tag_570
16336,icmp,tag_852
41842,tcp,tag_692
10538,icmp,tag_321
23017,udp,tag_447
58317,tcp,tag_152
57482,icmp,tag_106
5144,icmp,tag_682
52771,tcp,tag_222
6609,udp,tag_31
31489,udp,tag_806
26328,udp,tag_778
55123,tcp,tag_824
25699,tcp,tag_318
56468,tcp,tag_503
56908,tcp,tag_985
37757,tcp,tag_32
53874,tcp,tag_474
40778,udp,tag_684
26520,udp,tag_371
39465,udp,tag_236
55499,tcp,tag_242
51182,udp,tag_117
58843,udp,tag_13
6438,tcp,tag_207
45678,tcp,tag_876
55745,icmp,tag_353
9926,udp,tag_850
36696,udp,tag_922
9893,tcp,tag_286
57579,tcp,tag_444
1137,icmp,tag_251
46642,udp,tag_352
10076,udp,tag_339
1285,udp,tag_601
11005,icmp,tag_958
53574,icmp,tag_742
25324,icmp,tag_668
11406,tcp,tag_856
58039,udp,tag_475
7579,tcp,tag_424
46828,udp,tag_588
17834,tcp,tag_875
521,icmp,tag_150
9359,tcp,tag_894
64487,icmp,tag_184
49077,udp,tag_29
10101,icmp,tag_617
3990,tcp,tag_765
52537,icmp,tag_909
23871,icmp,tag_958
2501,tcp,tag_56
57460,tcp,tag_384
12532,udp,tag_480
35921,tcp,tag_334
21366,tcp,tag_1
9038,tcp,tag_240
48633,udp,tag_958
52020,icmp,tag_219
62745,icmp,tag_608
62945,udp,tag_246
7180,udp,tag_962
63748,tcp,tag_448
51857,tcp,tag_79
18191,tcp,tag_660
18231,udp,tag_370
48582,udp,tag_895
8803,tcp,tag_873
57820,tcp,tag_309
45810,udp,tag_31
49501,udp,tag_133
25944,icmp,tag_731
16410,icmp,tag_217
56698,icmp,tag_347
61799,tcp,tag_137
61312,udp,tag_139
20178,udp,tag_850
36799,udp,tag_766
61354,udp,tag_992
54520,udp,tag_730
60564,udp,tag_856
21981,tcp,tag_913
23662,icmp,tag_230
7927,tcp,tag_330
25458,udp,tag_794
16909,icmp,tag_526
6428,udp,tag_22
17386,udp,tag_722
11625,icmp,tag_897
30281,icmp,tag_608
46659,icmp,tag_318
3826,tcp,tag_485
11902,icmp,tag_835
22526,tcp,tag_547
48508,tcp,tag_295
47548,icmp,tag_734
63295,udp,tag_811
28614,udp,tag_932
61452,tcp,tag_825
2640,icmp,tag_765
16037,udp,tag_400
58506,icmp,tag_726
24106,tcp,tag_36
42765,udp,tag_238
20885,icmp,tag_917
4881,tcp,tag_197
6640,udp,tag_730
50240,tcp,tag_210
62159,tcp,tag_541
23873,udp,tag_445
28459,icmp,tag_21
11222,tcp,tag_624
43821,udp,tag_623
22522,tcp,tag_174
14134,icmp,tag_126
46884,tcp,tag_699
63669,udp,tag_679
8298,icmp,tag_734
49735,tcp,tag_315
34325,tcp,tag_684
21216,icmp,tag_815
6101,tcp,tag_116
51539,icmp,tag_999
49882,udp,tag_807
65021,icmp,tag_279
47686,tcp,tag_52
44580,icmp,tag_309
63131,icmp,tag_750
9664,tcp,tag_628
32367,tcp,tag_621
20719,udp,tag_251
28116,udp,tag_77
14874,tcp,tag_351
1364,udp,tag_221
25157,udp,tag_519
58186,tcp,tag_302
62333,udp,tag_899
60702,icmp,tag_37
